Id,City,NeighborHood,AuxiliaryRoad, CoffeeShopName,StartAt,EndAt,CountOfFeaturs,PhoneNumber,free internet,hookah,cigarettes,parking-lot,Pose,Free-Delivery,View,BreakFast,Outdoor,Live-Music,TotalRate,QualityPoint,ServicePoint,DecorationPoint,WorthRatio
566,تهران,یادگار جنوب, قبل از خروجی فرحزاد، ایثارگران شمالی، خیابان امامزاده، البرز 6، پلاک 13,موروکو,11:00,23:00,4,2122148851,1,1,1,0,1,0,0,0,0,0,8.4,4,4,4,4
567,تهران,خیابان انقلاب, دروازه دولت، نبش خیابان شریعتی,پیچ شمران,11:00,23:00,1,0,0,0,0,0,1,0,0,0,0,0,9.1,5,4,5,2
568,تهران,خیابان ستارخان, نرسیده به خیابان باقرخان، نبش کوچه شادی، پلاک 105,بابا رحیم,9:00,23:00,2,2166940068,0,0,0,0,1,0,0,0,1,0,9.0,4,4,4,3
569,تهران,خیابان ایرانشهر, پارک هنرمندان، ضلع شرقی خانه هنرمندان ایران، تماشاخانه ایرانشهر، طبقه دوم,گالری ایرانشهر,10:00,23:00,5,2188349365,1,0,1,0,1,0,0,0,1,1,6.7,4,4,4,4
570,تهران,بلوار کشاورز, خیابان وصال شیرازی، روبروی بیمارستان آریا، نبش کوچه شاهد، پ ۷۰۷۰,نقش وصال,8:30,23:00,3,2188963578,1,0,0,0,1,0,0,1,0,0,7.7,4,4,3,4
571,تهران,ولنجک, انتهای خیابان سیزدهم شرقی ، پلاک 5 ، طبقه اول ، واحد 109,سکند کاپ,8:30,23:00,6,2126804403,1,0,1,1,1,0,0,1,0,1,7.4,4,4,3,5
572,تهران,آجودانیه,نرسیده با کاشانک،فودکورت عرش آجودانیه,وافل پلاس,10:00,23:00,4,2126131952,0,0,0,1,1,1,0,1,0,0,7.9,4,4,4,3
573,تهران,فرشته, مریم شرقی، خیابان امین ، ساختمان SMP،طبقه اول,بلک برز,8:30,23:00,3,2122054167,1,0,0,0,1,0,0,1,0,0,8.4,4,4,3,4
574,تهران,اشرفی اصفهانی,خیابان مخبری، نرسیده به چهارراه سردارجنگل،پلاک 79,نایریکا,9:00,23:00,5,21,0,1,1,0,1,0,0,1,0,1,7.8,4,4,3,4
575,تهران,خیابان ولیعصر,ابتدای  بزرگراه نیایش،درب غربي مجموعه ورزشي انقلاب ، خانه گلف,پات (باشگاه انقلاب),8:00,23:00,7,2126217484,1,0,1,1,1,0,1,1,0,1,7.4,4,4,4,3
576,تهران,خیابان فرشته, نیلوفر، مجتمع رویال آدرس طبقه2,حس کافه,12:00,23:00,7,2126209940,1,0,1,1,1,0,1,0,1,1,9.3,4,4,4,5
577,تهران,خیابان انقلاب, خیابان فلسطین جنوبی، کوچه پشن، پلاک 32,اتاق,9:00,23:00,5,2166177025,1,0,1,0,1,0,0,1,0,1,9.1,4,4,5,5
578,تهران,فرشته, انتهای خیابان آقابزرگی، خیابان اکبری، کوچه نیلوفر، موزه موسیقی,موسیقی,10:00,23:00,5,2122672784,1,0,1,0,1,1,0,1,0,0,6.8,4,4,4,4
579,تهران,بلوار فردوس,نرسیده به اتوبان ستاری ،بلوار ورزی جنوبی، پلاک 20,امید (بلوار فردوس غرب),9:00,23:00,3,2144153846,1,0,1,0,1,0,0,0,0,0,7.8,4,4,4,4
580,تهران,خيابان طالقاني, ضلع غربي ميدان فلسطين، جنب خيابان فريمان، پلاك ٥٤٨,کافه رستوران ویس,9:00,23:00,3,2166406225,1,0,1,0,1,0,0,0,0,0,8.6,4,4,4,4
581,تهران,همت غرب, سردار جنگل، كوچه حيدرى مقدم شرقى، برج جام جم همت، واحد٣٣,اُوان,9:30,23:00,4,2144624228,1,0,1,0,1,0,0,1,0,0,8.2,4,4,4,4
582,تهران,خیابان شریعتی, دوراهی قلهک ، خیابان بصیری پلاک 6(ساختمان سام ) طبقه 5,ویکافه (قلهک),8:30,23:00,4,2122649561,1,0,1,0,1,0,0,1,0,0,8.5,5,4,4,5
583,تهران,شیخ بهایی,  برجهای آ.اس.پ ، طبقه همکف تجاری پلاک22,بابیلون بیسترو,10:00,23:00,3,2188039499,0,0,1,1,1,0,0,0,0,0,9.0,4,4,4,4
584,تهران,پونک, خیابان میرزا بابایی، رو به روی پارکینگ شهروند، پلاک ۳۲,شاتو,11:00,23:00,4,2144422772,1,0,1,0,1,0,0,1,0,0,7.1,4,4,4,4
585,تهران,خيابان انقلاب ( شرق به غرب), نرسيده به ميدان فردوسى، خيابان موسوى، نبش كوچه اعتماد مقدم پلاك ٣٢,حیاط شماره 65,9:00,23:00,4,2188302842,0,0,1,0,1,0,0,1,1,0,8.6,4,4,4,4
586,تهران,خیابان ولیعصر, بالاتر از پارک ساعی، نبش کوچه گل,خانه پنیر پرچک,9:00,23:00,3,2188652255,1,0,0,0,1,0,0,1,0,0,7.7,4,4,4,4
587,تهران,خیابان دزاشیب, خیابان کریمی، خیابان سلیمی شمالی پلاک ۱۴۵,کافه چای بار,9:00,23:00,3,2122210311,0,0,1,0,1,0,0,1,0,0,8.7,4,4,3,4
588,تهران,خیابان ولیعصر, ابتدای یوسف آباد، بین چهارم وششم,امیر,12:00,23:00,4,2188974400,1,0,1,0,1,1,0,0,0,0,8.8,4,4,3,4
589,تهران,خیابان کریمخان, آبان جنوبی، پایین تراز ورشو، کوچه کیوان، پلاک8,بوفه کتاب مکتب تهران,11:00,23:00,5,2188891512,0,0,1,0,1,0,1,1,1,0,6.9,3,4,4,4
590,تهران,خیابان شریعتی, نرسیده به دوراهی دولت، بالاتر از تقاطع یخچال، خانه درسا، طبقه سوم,درسا,10:00,23:00,3,2126643255,1,0,0,1,1,0,0,0,0,0,9.0,4,4,4,5
591,تهران,شهرک غرب,فاز ۱ ،خیابان ایران زمین،مرکز تجاری گلستان،طبقه همکف شماره115,کارگاه جلاتو,10:00,23:00,1,2188088181,0,0,0,0,1,0,0,0,0,0,8.6,4,4,3,4
592,تهران,خیابان کریمخان, خیابان ایرانشهر، پایینتر از پارک هنرمندان، کوچه دهقانی، پلاک 4,ب لین,8:00,23:00,3,2186072385,1,0,0,0,1,0,0,1,0,0,8.0,4,4,4,4
593,تهران,خیابان آزادی, خیابان استاد معین، مجموعه معین مال، طبقه دوم، واحد 213,نسکو,9:30,23:00,6,2166077081,1,0,1,1,1,0,0,1,0,1,8.4,5,4,4,4
594,تهران,پاسداران, بوستان دوم، پلاک 4,روبرتو,8:00,23:00,1,2126701830,0,0,0,0,1,0,0,0,0,0,9.0,4,4,4,4
595,تهران,خیابان نجات الهی (خیابان ویلا),خیابان ورشو،پلاک 11،زنگ یک,آنسو,8:00,23:00,4,2188803714,1,0,1,0,1,0,0,1,0,0,9.1,4,4,4,5
596,تهران,خيابان كريمخان, خردمند شمالي، بعد از بانك تجارت، پلاك ٨٩,رایا,7:00,23:00,3,2188309010,0,0,1,0,1,0,0,1,0,0,8.9,4,4,4,4
597,تهران,ولیعصر, بالاتر از اتوبان نیایش ،ک انصاری،برج ملت،ط همکف,یاشل,9:00,23:00,4,2122016523,1,0,1,1,1,0,0,0,0,0,7.6,4,4,4,4
598,تهران,خیابان شریعتی بالاتر از ظفر, جنب بیمارستان ایران مهر,پاپ,10:00,23:00,5,2122610670,1,1,1,0,1,0,0,1,0,0,6.6,4,4,4,4
599,تهران,خیابان ملاصدرا, شیخ بهایی شمالی، برج صبا,لوپتو (یاسمن),11:00,23:00,3,2188054380,0,0,0,1,1,1,0,0,0,0,8.1,3,4,3,3
600,تهران,خیابان شهرآرا, روبروی گذرنامه ،  پاساژ نسترن ، طبقه دوم ، واحد 13,پائیز 98,9:00,23:00,2,2166511036,0,0,0,0,1,0,0,1,0,0,7.2,4,4,4,4
601,تهران,خیابان ولیعصر, بالاتر از چهارراه ولیعصر سمت راست، شماره 1435,لمیز(ولیعصر),7:00,23:00,2,2166462205,0,0,0,0,1,0,0,1,0,0,8.6,4,4,4,4
602,تهران,خدامی, برج آفتاب، طبقه زیرین کافه الیزا,الیزه,10:00,23:00,0,2188607531,0,0,0,0,0,0,0,0,0,0,0.0,4,4,4,3
603,تهران,خیابان ايرانشهر, خیابان آذرشهر، پلاک ۲۸,آلندا,9:00,23:00,3,2188312958,0,0,0,0,1,0,0,1,0,1,0.0,0,0,0,0
604,تهران,خیابان کریم خان, خیابان ایرانشهر،کوچه جمیله شیخی ، پلاک ۱۳,کاربن,8:00,23:00,6,2188823246,1,0,1,0,1,0,0,1,1,1,0.0,0,0,0,0
605,تهران,نياوران,اميرسليمانى،روبروی فرهنگسرای امام خمینی,کایسر,10:00,23:00,6,2122290380,0,1,1,1,1,0,0,1,1,0,0.0,0,0,0,0
606,تهران,میدان جمهوری, نبش خیابان ارومیه,شاپرک (جمهوری),10:30,23:00,3,2166913860,0,1,1,0,1,0,0,0,0,0,0.0,0,0,0,0
607,تهران,شهرک غرب,فاز۱،خیابان ایران زمین،مرکز خرید گلستان،حیاط شرقی پلاک ۲۶,رکورد,10:00,23:00,7,2188573317,1,1,1,1,1,0,0,1,1,0,0.0,0,0,0,0
608,تهران,شهرری, میدان نماز، خیابان دیلمان شمالی، خیابان ایثار، پلاک ۱۶,سیاه و سفید,11:00,23:00,4,2133636280,1,1,0,0,1,0,0,1,0,0,0.0,0,0,0,0
609,تهران,بلوار میرداماد, پاساژ رز، طبقه دوم,نیوان,9:00,23:00,5,9191251920,1,1,1,1,1,0,0,0,0,0,0.0,0,0,0,0
610,تهران,تهران پارس, خیابان بهار، نبش علی پور,بهروزان,10:00,23:00,2,2177927158,0,1,0,0,1,0,0,0,0,0,0.0,0,0,0,0
611,تهران,شهرک غرب,میدان صنعت،ابتدای خیابان سیمای ایران،ورودی پارکینگ مجتمع تجاری پلاتین،جنب هایپرمی،حیاط مرکزی,پرسه در پراگ,10:00,23:00,4,2186090112,0,0,0,1,1,0,0,1,1,0,0.0,0,0,0,0
612,تهران,بازار بزرگ ایران مال,طبقه G2,شربت خانه,9:00,23:00,2,9100333537,0,0,0,1,1,0,0,0,0,0,0.0,0,0,0,0
613,تهران,خیابان  امیرکبیر, کوچه جاویدی، پلاک۳۸,خانه پهلوان رزاز,8:00,23:00,4,2136833892,0,0,0,1,1,0,0,1,1,0,0.0,0,0,0,0
614,تهران,آجودانیه,مجتمع تجاری عرش آجودانیه،طبقه دوم پلاک 154,لوتوس,11:00,23:00,3,2126150421,0,0,0,1,1,1,0,0,0,0,0.0,0,0,0,0
615,تهران,باملند, ورودی A بلوک A، طبقه 2,مومنتو,12:00,23:00,3,0,1,0,0,1,1,0,0,0,0,0,0.0,0,0,0,0
616,تهران,شیخ فضل الله جنوب,خیابان سازمان آب،بعد از چهارراه اول، روبروی پارک شاهین,سورا,12:00,23:00,4,2144927217,0,0,1,0,1,0,0,1,1,0,0.0,0,0,0,0
617,تهران,گاندی جنوبی, مرکز‌ خرید گاندی ، پلاک‌۱۶,کلاویه,12:00,23:00,2,2188882974,0,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0
618,تهران,شهرک غرب,بلوارفرحزادی،بلوار نورانی،پلاک52,دلیت,12:30,23:00,2,2188373032,0,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0
619,تهران,خردمند شمالی,کوچه دهم،پلاک ۹,مستقل,12:00,23:00,3,2188313639,0,0,1,0,1,0,0,0,1,0,0.0,0,0,0,0
620,تهران,ونک, ابتدای خیابان ملاصدرا ،خیابان پردیس، شماره19,بین الملل,9:00,23:00,2,2188783259,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0
621,تهران,شهرك غرب,بلوار فرحزادى،خيابان عباسى انارى ،پاساژ آريا ،واحد ٨ ‏,کلاویه,11:00,23:00,1,9388538731,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0
622,تهران,سعادت آباد," بالاتر از میدان کاج ، خیابان
هشتم(یعقوبی) ، خیابان مجد ، پلاک ۲۲",لوک,8:00,23:00,3,2122074794,0,0,0,0,1,0,0,1,1,0,0.0,0,0,0,0
623,تهران,خیابان ولیعصر, روبروی‌پارک ملت، کوچه انصاری،مجاور پارکینگ برج ملت،پلاک ۸۷,برافتو,11:00,23:00,3,2122038600,0,0,0,0,1,1,0,0,1,0,0.0,0,0,0,0
624,تهران,خیابان بهار شمالی, خیابان ورکش، پلاک۱۷/۱,وانتد,11:00,23:00,2,2188495477,0,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0
625,تهران,خیابان انقلاب,جنب خیابان آذرنوش،پلاک549,دییر فکتوری,7:30,23:00,1,2188816378,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0
626,تهران,شهرک غرب,مجتمع تجاری پلاتین،طبقه اول,ریوا,11:00,23:00,3,2186091051,0,0,1,0,1,0,0,0,1,0,0.0,0,0,0,0
627,تهران,فرشته, خیابان آقابزرگی، پلاک 21,ام,11:00,23:00,2,2126372792,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0
628,تهران,نیاوران,مژده. میری،عرفانی،پلاک ۱۷,لوکادونات (نیاوران),7:30,23:00,2,91091009,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0
629,تهران,‎سعادت آباد, پایین تر از ميدان فرهنگ، پلاك٣٧,لوکادونات (سعادت آباد),8:00,23:00,3,91091009,0,0,0,0,1,1,0,1,0,0,0.0,0,0,0,0
630,تهران,میرعماد,کوچه دوم،پلاک22,برانچ تو,8:00,23:00,3,2122144905,0,0,0,0,1,1,0,1,0,0,0.0,0,0,0,0
631,تهران,تهرانپارس,حدفاصل فلکه اول و سه راه,سیتو,12:00,23:00,1,2177880888,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0
632,تهران,خیابان نوفل لوشاتو, نرسیده به ولیعصر، کاشی 87,فلسفه,12:00,23:00,1,2166981267,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0
633,تهران,شهرک غرب,مجتمع تجاری پلاتین،طبقه منفی یک،جنب هایپرمی,کارگاه سفالگری کوره,8:30,23:00,2,2186090174,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0
634,تهران,مجموعه فرهنگی ورزشی انقلاب,کلوپ صخره‌نوردی,کارزین (باشگاه انقلاب),8:00,23:00,2,2126216377,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0
635,تهران,شهرک غرب,ایران زمین،باغ راه فدک,کارزین (شهرک غرب),8:00,23:00,2,9046313850,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0
636,تهران,شهرک غرب, بلوار دریا، بیست و یک متری گلها، نبش توحید پنجم,رابو,12:00,23:00,3,2188082597,0,0,0,0,1,1,0,0,1,0,0.0,0,0,0,0
637,تهران,ولیعصر, بالاتر از میدان ولیعصر، کوچه فرخی ، پلاک ۳۵,ابتدا,12:00,23:00,4,9354381886,0,0,1,0,1,0,0,1,1,0,0.0,0,0,0,0
638,تهران,خواجه عبدالله,روبروی کوچه13،مجتمع اختر,مُ,7:30,23:00,2,2122861934,0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0
639,تهران,ميدان بهارستان,خيابان نظاميه،كوچه اصالت،بنبست پنجم,بوتیک هتل نظامیه,9:00,23:00,3,2175904,0,0,0,0,1,0,0,1,1,0,0.0,0,0,0,0
640,تهران,بلوارکشاورز, خیابان قدس، نرسیده‌ به‌ ایتالیا، کوچه‌ اَمیرشاهی، پلاک 7,توشات,10:00,23:00,4,2188967962,0,0,1,0,1,0,0,1,1,0,0.0,0,0,0,0
641,تهران,خیابان‌شریعتی‌,خیابان‌ملک‌،پلاک‌۲۵,وانیا,9:00,23:00,2,2188430913,0,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0
642,تهران,خیابان پیروزی, خیابان اول نیروی هوایی، پلاک3/2,سرای ارغوان,10:30,23:00,3,2177401340,0,0,1,0,1,0,0,1,0,0,0.0,0,0,0,0
643,تهران,اشرفی اصفهانی شمال,بعد از پل حکیم،مجتمع تجاری هامون،پلاک51,داج,8:00,23:00,2,2144285411,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0
644,تهران,شهرک غرب, بلوار دادمان، خیابان درختی، انتهای بلوار سپهر، کنارگذر یادگار، پلاک ۲۰۸/۱,رد (بال تی),11:00,23:00,1,9017554083,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0
645,تهران,خیابان حافظ,روبروی مدرسه البرز،نبش بن بست حیات,آلسو,8:00,23:00,3,2188895505,0,0,1,0,1,0,0,1,0,0,0.0,0,0,0,0
646,تهران,اندرزگو,خیابان سلیمانی غربی،پلاک ۱۱۹,عمارت باران,9:00,23:00,5,0,0,0,1,0,1,1,0,1,1,0,0.0,0,0,0,0
647,تهران,سعادت آباد, علامه شمالی ، هجدهم غربی ، پلاک ۵۵,رزت,9:30,23:00,5,2122062233,1,0,0,0,1,1,0,1,1,0,0.0,0,0,0,0
648,تهران,سهروردي جنوبي,خيابان برادران نوبخت ، جنب اتو آرمه ،پلاك ١٧,سنترال,8:30,23:00,5,2188317114,0,0,1,0,1,1,0,1,1,0,0.0,0,0,0,0
649,تهران,خیابان انقلاب, بعد از میدان فردوسیحد فاصل رامسر و موسوی کوچه اذرنوش,گرین بین,9:00,23:00,2,2188342126,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0
650,تهران,سعادت آباد,بلوار کوهستان،مجتمع تجاری اُپال،طبقه4,فکرکده (اُپال),10:30,23:00,1,2122386782,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0
651,تهران,بزرگراه کردستان,خیابان زاینده رود غربی، پلاک ۱ (مجتمع پارک پرنس)، طبقه همکف، واحد۱۴,اُبژه,9:00,23:00,3,2188042079,0,0,0,0,1,1,0,1,0,0,0.0,0,0,0,0
652,تهران,بلوار کشاورز, نبش خیابان 16 آذر,پنسو,8:00,23:00,2,2186126182,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0
653,تهران,نیاوران, خیابان امیدوار، نبش کوچه پانزدهم,هاگ,10:00,23:00,4,21261212820,0,0,1,0,1,0,0,1,1,0,0.0,0,0,0,0
654,تهران,مجتمع آ اس پ,اس،پ واحد تجاری40,یارد,9:00,23:00,3,2188614998,0,0,0,0,1,1,0,1,0,0,0.0,0,0,0,0
655,تهران,خیابان کریمخان زند, خیابان خردمند جنوبی، پلاک ۷۱,گریفین,7:30,23:00,1,2188816512,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0
656,تهران,میرداماد, خیابان سنجابی،میدان مینا ،پلاک ۳،مجموعه شهرکتاب مینا,هومان,9:00,23:00,2,2122276206,0,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0
657,تهران,فرمانیه,دیباجی شمالی،پلاک ۷۲,صفر هشت,8:30,23:00,1,2122283828,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0
658,تهران,اقدسیه,نبش خیابان فیرزو بخش،جنب سفارت چین،مجتمع تجاری آوا سنتر،طبقه منفی ۲,بیکری روستار,9:00,23:00,2,2126455478,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0
659,تهران,بلوار کاوه, ابتدای بلوار اندرزگو، پلاک ۱۳۸,کارول (اندرزگو),9:00,23:00,1,2122215739,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0
660,تهران,بزرگراه شهید محلاتی,حد فاصل پُل ری و پُل آهنگ،پلاک ۳۳۸,سوییت بار,11:00,23:00,1,2133519430,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0
661,تهران,دروس, میدان هدایت، خیابان شادلو، خیابان کماسایی، پلاک۴۷,مزون,8:00,23:00,3,2122765436,0,0,0,0,1,1,0,1,0,0,0.0,0,0,0,0
662,تهران,سعادت آباد, خیابان ۳۸، نبش تقاطع نبی اکرم و خیابان ۴۰,چهل,8:30,23:00,3,2188095152,0,0,0,0,1,0,0,1,1,0,0.0,0,0,0,0
663,تهران,خیابان حافظ, روبروی تالار وحدت,نون,10:00,23:00,1,2166756044,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0
664,تهران,سعادت آباد,نبش نفيسي غربي (٢٣)،پلاك ٧٢/١,یاسمینا,12:30,23:00,3,2188688629,0,0,0,0,1,1,0,0,1,0,0.0,0,0,0,0
665,تهران,خیابان ملاصدرا,خیابان شیراز شمالی،پلاک۱۳۱,یاسرخان,10:30,23:00,2,2188059435,0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0
666,تهران,فرشته,خیابان آقا بزرگی،خیابان صحرا،پلاک27,بنیز,8:00,23:00,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0
667,تهران,خیابان شریعتی, پایین تر از سراه طالقانی، نرسیده به چهارراه سمیه، پلاک ۱۱۴/۱,مارول,9:00,23:00,2,2177531368,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0
668,تهران,خیابان یوسف آباد,خیابان شصت و چهارم، مجتمع تجاری، مسکونی ASP،واحد تجاری ۳۴,چکاد,12:00,23:00,1,2188624741,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0
669,تهران,ولیعصر, تقاطع زردتشت نبش کوچه نوربخش,دوپیو,12:00,23:00,1,2188919170,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0
670,تهران,خیابان وحدت اسلامی (شاپور), قبل از میدان شاپور پلاک 586,جهرمی,11:00,23:00,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0
671,تهران,خیابان مطهری, نرسیده به خیابان سهروردی، ساختمان شماره ۱۲۰، طبقه منفی یک,برد (مطهری),16:30,23:00,2,2188867924,1,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0
672,تهران,خیابان شریعتی, ضلع جنوب پل سیدخندان پلاک ۱۸,تخت جمشید (سیدخندان),11:30,23:00,2,2188511119,1,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0
673,تهران,چیتگر,بلوار کوهک مجتمع تجاری طوبی,شاین (مجتمع طوبی),12:00,23:00,3,2146088893,0,0,0,0,1,1,0,0,1,0,0.0,0,0,0,0
674,تهران,خیابان انقلاب, خیابان رازی ، نبش پارک دانشجو,کانسپت,9:00,23:00,1,21,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0
675,تهران,پاسداران,دروس،خیابان هاتف اصفهانی،نبش کوچه جواهری ،پلاک ۷,دوناتو (پاسداران),10:00,23:00,2,2122564738,0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0
676,تهران,سعادت آباد,بلوار دریا،خیابان رامشه،نبش توحید یکم,ریکوتا,7:00,23:00,4,2188094633,1,0,0,0,1,1,0,1,0,0,0.0,0,0,0,0
677,تهران,فلکه د,م تهرانپارس پاساژ  پارسیان، بالکن سمت راست,سالیز (فلکه دوم تهرانپارس),11:00,23:00,3,2177763411,1,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0
678,تهران,تهرانپارس, فرجام ، نبش عادل جنوبی,سالیز (فرجام),7:00,23:00,3,2177763411,1,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0
679,تهران,تهرانپارس شرقی, میدان رهبر ، ابتدای خیابان زهدی ، کوچه روشن شرقی,زرافه (تهرانپارس),8:30,23:00,2,2177964767,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0
680,تهران,میدان انقلاب اسلامی, خیابان کارگر شمالی، بالاتر از خیابان نصرت,مینگو,11:00,23:00,1,2166563877,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0
681,تهران,عرش آجودانیه,,چوبیک (عرش آجودانیه),11:00,23:00,1,9125062720,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0
682,تهران,بزرگراه رسالت, بین کرد و کرمان، خیابان برادران محمودی (لاهیجانی)، پلاک 20,هیزم,7:30,23:00,5,2122508749,1,0,1,0,1,1,0,1,0,0,0.0,0,0,0,0
683,تهران,کریمخان زند,میرزای شیرازی اول، کوچه ۴،پلاک۲,بیژن,10:00,23:00,4,9121770215,1,0,1,0,1,1,0,0,0,0,0.0,0,0,0,0
684,تهران,عباس آباد (بهشتی ),بعد از مترو سهروردی،جنب خیابان یوسفی پلاک ۱۷۹,اوژن,7:30,23:00,4,2188732633,1,0,0,0,1,1,0,1,0,0,0.0,0,0,0,0
685,تهران,میدان شیخ بهایی, برج آفتاب,عتیق,8:00,23:00,3,2188048166,1,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0
686,تهران,خیابان ظفر شرقی, خیابان فرید افشار، بلوار آرش شرقی، پلاک ۴۴,مدائن,10:00,23:30,3,2122252420,0,1,0,1,0,0,1,0,0,0,8.4,4,4,3,4
687,تهران,خیابان فداییان اسلام, صدمتر مانده به میدان اصلی شهرری،,بام ری,11:00,23:30,5,2155967000,1,0,0,0,1,1,1,0,1,0,8.0,4,4,4,4
688,تهران,یوسف اباد, خیابان 64، بعد از پل کردستان,آلموند,9:30,23:30,4,2188603988,1,0,0,1,1,0,0,1,0,0,7.8,4,4,4,4
689,تهران,‏‎جنت آباد مركزي,روبروي برج طوبي,آریا,11:00,23:30,3,2144452755,1,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0
690,تهران,پاسداران," خیابان ناطق نوری، میدان‌قبا، ضلع
شمالی ساختمان فرهنگسرا، جنب‌پارک زمرد",همرا,12:00,23:30,1,2122893990,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0
691,تهران,کنارگذر کریمخان(به سمت هفت‌تیر), بین قرنی و ایرانشهر، پلاک۱۹۰,هرما,10:00,23:30,3,9122369902,0,0,0,0,1,0,0,1,1,0,0.0,0,0,0,0
692,تهران,امجدیه, بهارشمالی ، بالاتر از ورزنده ، کوچه مخبرالملک ، پلاک ۴,بناک,8:30,23:30,2,2188495311,0,0,0,0,1,0,0,1,0,0,6.7,0,0,0,0
693,تهران,خیابان شریعتی, بعد از پل صدر، نرسیده به پل رومی، پلاک 1786,جیلیز ویلیز (پل رومی),11:30,23:30,3,2135075,0,1,0,1,1,0,0,0,0,0,0.0,0,0,0,0
694,تهران,پاسداران, پایدارفرد ، بین بوستان چهارم و پنجم ، پلاک ۱۲,لانژ 12,12:00,23:30,4,2122555100,0,1,1,0,1,0,0,0,1,0,0.0,0,0,0,0
695,تهران,خیابان ولیعصر, نرسیده به پارک وی، خیابان قریشی (تورج)، پلاک 26,ژینرپلاس,12:00,23:30,2,2122017817,0,0,0,1,1,0,0,0,0,0,0.0,0,0,0,0
696,تهران,کریمخان,ایرانشهر،کوچه استاد سمندریان،پلاک ۳۰,بلک باکس,12:00,23:30,1,2188815018,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0
697,تهران,یادگارامام جنوب,فرحزاد شمالی،رو به روی نمایندگی سایپا پلاک ۲۵,رامان,11:30,23:30,1,2122114976,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0
698,تهران,خیابان انقلاب,زیر پل کالج،کوچه البرز ۲ انتهای البرز ۱ پلاک ۳۲,خونه البرز,9:00,23:30,4,9123104263,0,0,1,0,1,0,0,1,1,0,0.0,0,0,0,0
699,تهران,شهرک غرب,میدان صنعت،ابتدای خیابان ایران زمین،پلاک7,برسین,7:30,23:30,2,2188577119,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0
700,تهران,سعادت آباد, بلوار کوهستان، مرکز تجاری اپال، طبقه دهم,آدیشه لانژ,12:00,23:30,4,2122381697,0,0,0,1,1,1,0,0,1,0,0.0,0,0,0,0
701,تهران,شمس آباد,ضلع جنوب شرقی میدان ملت،پلاک745,بلوکازا (شمس آباد),11:30,23:30,3,2122301030,1,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0
702,تهران,روبروی پارک قیطریه,خیابان حداد،پلاک4,بلوکازا (قیطریه),11:00,23:30,2,2122245404,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0
703,تهران,خیابان فاطمی,روبروی هتل لاله,پازل,8:30,23:30,3,2188997114,0,0,0,0,1,0,0,1,1,0,0.0,0,0,0,0
